sign,type,flag_start,flag_end,max_conf,pred_tc,pred_price_c,realised_extreme,realised_price,subsequent_move_pct
positive,episode,2003-12-12,2004-03-11,0.29,2004-01-10,120.55,2004-03-05,116.29,-8.1
positive,episode,2006-10-23,2006-11-28,0.67,2006-11-20,145.21,2007-06-04,154.24,-8.7
positive,isolated,2007-02-20,2007-02-20,0.4,2007-02-20,146.17,2007-07-19,155.22,-15.6
positive,isolated,2007-05-23,2007-05-23,0.4,2007-05-23,155.23,2007-10-09,156.4,-18.2
positive,isolated,2009-09-24,2009-09-24,0.43,2009-10-15,112.47,2010-03-23,117.4,-12.9
positive,episode,2010-12-09,2010-12-23,0.33,2010-12-16,124.99,2010-12-29,125.92,-0.2
negative,episode,2001-03-21,2001-04-11,0.67,2001-04-11,54.12,2001-09-21,96.85,21.5
negative,episode,2002-07-11,2002-08-15,1.0,2002-07-29,42.07,2002-10-09,78.0,21.0
