t2_off,L,method,t1,t2,tc_norm,m,w,tc_days_after_t2,tc_idx,tc_days_vs_peak,price_c,price_c_vs_peak_pct,seconds
5,150,LM,2019-07-10,2020-02-11,1.2053342118318775,2.7907295705709476,0.011215852599582911,30.594797562949747,5592.59479756295,25.59479756294968,335.1304249487378,-0.9486241801921591,2.169401551999954
5,150,lppls-repo (NM),2019-07-10,2020-02-11,1.2054404670189436,2.791007111446141,0.0005904633535203402,30.610629585822593,5592.610629585823,25.610629585822608,334.68930470335613,-1.0790019792646044,0.04441971400001421
5,150,M-LNN,2019-07-10,2020-02-11,1.0369144678115845,0.5990461707115173,6.022488117218018,5.500255703926086,5567.500255703926,0.5002557039260864,344.22556862673815,1.739542657308668,0.5305133230001502
5,150,M-LNN-KAN,2019-07-10,2020-02-11,1.0310378074645996,0.6272910833358765,6.016085147857666,4.624633312225342,5566.624633312225,-0.3753666877746582,342.38148318885607,1.1945035138783755,3.569983810999929
5,150,P-LNN-100K,2019-07-10,2020-02-11,1.0136717557907104,0.7238802909851074,6.951875686645508,2.037091612815857,5564.037091612816,-2.962908387184143,337.29717636439034,-0.30821766140853857,0.0008465640000849817
5,150,P-LNN-100K-AR1,2019-07-10,2020-02-11,1.0341883897781372,0.6358904838562012,8.329277038574219,5.094070076942444,5567.094070076942,0.09407007694244385,342.16066652542446,1.1292387909867196,0.0006134610000572138
5,150,P-LNN-100K-BOTH,2019-07-10,2020-02-11,1.017064094543457,0.6669813990592957,7.2846150398254395,2.5425500869750977,5564.542550086975,-2.4574499130249023,339.47041559309895,0.3341063998046234,0.0006190520000473043
5,200,LM,2019-04-29,2020-02-11,1.2682459512714535,-0.25221311390868517,23.506690073590164,53.380944303019234,5615.3809443030195,48.38094430301953,202.76331489637317,-40.07113705255861,0.8802235869998185
5,200,lppls-repo (NM),2019-04-29,2020-02-11,2.0590803474137584,-1.3707136124047308,14.558126167432523,210.75698913533793,5772.756989135338,205.7569891353378,256.2227715873777,-24.270623754986786,0.026929067000082796
5,200,M-LNN,2019-04-29,2020-02-11,1.0265240669250488,0.44156414270401,6.007402420043945,5.278289318084717,5567.278289318085,0.2782893180847168,354.2593947464102,4.705147114266772,0.5066433150000194
5,200,M-LNN-KAN,2019-04-29,2020-02-11,1.029015302658081,0.40562665462493896,6.012430191040039,5.77404522895813,5567.774045228958,0.7740452289581299,358.81077320405353,6.05035561980658,3.477136314000063
5,200,P-LNN-100K,2019-04-29,2020-02-11,1.0364744663238525,0.7345250844955444,6.36496114730835,7.258418798446655,5569.258418798447,2.2584187984466553,337.07388119659794,-0.3742149327309874,0.0007046840000839438
5,200,P-LNN-100K-AR1,2019-04-29,2020-02-11,1.0838426351547241,0.36676597595214844,8.291905403137207,16.6846843957901,5578.68468439579,11.6846843957901,373.18863478069693,10.29988614432138,0.0005685839998932352
5,200,P-LNN-100K-BOTH,2019-04-29,2020-02-11,1.0636935234069824,0.5016096830368042,6.94551944732666,12.675011157989502,5574.6750111579895,7.675011157989502,353.67507339106584,4.532444697956461,0.0005010459999539307
5,252,LM,2019-02-12,2020-02-11,1.2210696388476803,-0.201653871008818,24.099430740696487,55.48847935076775,5617.488479350768,50.4884793507681,181.76788659840986,-46.27656008795594,0.8823285379999106
5,252,lppls-repo (NM),2019-02-12,2020-02-11,1.5739638319916347,-1.2711952003335618,25.14366296122278,144.0649218299003,5706.0649218299,139.0649218299004,262.3396373356249,-22.46271876348498,0.017358973999989757
5,252,M-LNN,2019-02-12,2020-02-11,1.0600777864456177,0.10177862644195557,6.909358978271484,15.079524397850037,5577.07952439785,10.079524397850037,600.6029120219728,77.51460425074566,0.5102801020000243
5,252,M-LNN-KAN,2019-02-12,2020-02-11,1.100460410118103,0.1000964343547821,8.96744155883789,25.21556293964386,5587.215562939644,20.21556293964386,658.6422878787192,94.66876156491082,3.5376466389998313
5,252,P-LNN-100K,2019-02-12,2020-02-11,1.0181748867034912,0.3347381055355072,7.566591262817383,4.561896562576294,5566.561896562576,-0.43810343742370605,362.76215722291096,7.218229361858186,0.0007591430000957189
5,252,P-LNN-100K-AR1,2019-02-12,2020-02-11,1.0688233375549316,0.26342684030532837,7.523012161254883,17.274657726287842,5579.274657726288,12.274657726287842,398.3874311640734,17.747659503479763,0.0006437940000978415
5,252,P-LNN-100K-BOTH,2019-02-12,2020-02-11,1.0703045129776,0.38795897364616394,7.509103775024414,17.646432757377625,5579.646432757378,12.646432757377625,365.9502007921772,8.16048968262022,0.0005450650000966561
5,300,LM,2018-11-30,2020-02-11,1.0341489196642866,0.8412766030855653,3.678996742687587,10.210526979621685,5572.210526979622,5.2105269796220455,337.78901952762357,-0.1628481623149547,1.4091023129999485
5,300,lppls-repo (NM),2018-11-30,2020-02-11,1.521295043141108,0.9207702322895572,23.689297756928617,155.8672178991913,5717.867217899191,150.86721789919102,368.1316735139651,8.805247240635206,0.07605543999989095
5,300,M-LNN,2018-11-30,2020-02-11,1.0126817226409912,0.7418086528778076,11.053561210632324,3.791835069656372,5565.791835069656,-1.208164930343628,333.5864450125655,-1.4049639378833412,0.5426945489998616
5,300,M-LNN-KAN,2018-11-30,2020-02-11,1.1752469539642334,0.6363006830215454,6.5818352699279785,52.398839235305786,5614.398839235306,47.398839235305786,362.31262527216967,7.085365393441423,3.4944074469999578
5,300,P-LNN-100K,2018-11-30,2020-02-11,0.9653165936470032,0.8532279133796692,7.030919075012207,-10.370338499546051,5551.629661500454,-15.370338499546051,325.5133276075882,-3.7910599965749747,0.000690844000018842
5,300,P-LNN-100K-AR1,2018-11-30,2020-02-11,1.0473175048828125,0.6993908286094666,8.427363395690918,14.147933959960938,5576.147933959961,9.147933959960938,339.6650154452665,0.39162246416815094,0.0006193250001160777
