method,median_tc_vs_peak_days,iqr_lo,iqr_hi,median_m,median_w,n_valid
LM,-16.48,-25.1,-11.52,0.62,4.56,30
M-LNN,-12.23,-21.71,-4.51,0.61,7.02,30
P-LNN-100K,0.91,-8.15,6.74,0.62,6.96,30
P-LNN-100K-AR1,5.59,-9.28,15.99,0.55,9.67,30
P-LNN-100K-BOTH,5.23,-4.37,20.89,0.57,9.71,30
lppls-repo (NM),72.32,18.45,236.47,0.77,13.45,27
