source_name,source_type,status,evidence_url,license,cost_note,alpha,beta,value_est,effort_est,score,last_cycle
wayback_tomtom_midway_live_api,archive_snapshot,exhausted,https://web.archive.org/cdx/search/cdx?url=api.midway.tomtom.com/ranking/live/SAU%252Friyadh,unknown,BLOCKED: web.archive.org denied by session egress policy (curl CONNECT 403; WebFetch host-blocked). Evidence raw/environment/host_reachability_2026-07-27.txt. HIGHEST-VALUE keyless funnel if re-run with network access,2,3,0.5,3,0,1
wayback_tomtom_index_pages,archive_snapshot,exhausted,https://web.archive.org/cdx/search/cdx?url=tomtom.com/en_gb/traffic-index/riyadh-traffic/,unknown,BLOCKED: same egress-policy denial,2,3,0.5,3,0,1
tomtom_traffic_index_website,commercial_api,acquired,https://www.tomtom.com/traffic-index/city/riyadh,free to view; TomTom terms,4 rows acquired via verified search snippets (2021: 23% congestion; 2024: 71.1h rush-hour lost; 2025: 66h + 24.8 km/h avg speed). 2022/2023 edition values not surfaced (gap G002),4,9,0.05,4,0,3
tomtom_move_traffic_stats,commercial_api,paywalled_or_keyed,https://www.tomtom.com/products/traffic-stats/,commercial,Signup https://move.tomtom.com : 30-day free trial then Move Credits one-off or annual Enterprise (quote-only). Archive to 2008; 70+ countries; avg/median speeds + travel times; Saudi use confirmed (THTC). BEST paid option for 2021-2026 Riyadh history,4,9,0.9,6,0,2
here_traffic_api_historical,commercial_api,paywalled_or_keyed,https://placematic.com/here-location-services/here-pricing/,commercial,Signup https://platform.here.com : Freemium 250k transactions/mo free then $1 per 1k; Pro $449/mo 1M tx (third-party pricing guide figures). Historical traffic in Base free tier per same guide; Riyadh coverage UNVERIFIED,4,9,0.9,6,0,2
inrix_roadway_analytics,commercial_api,paywalled_or_keyed,https://inrix.com/products/roadway-analytics/,commercial,Quote-only (contact sales); free trial https://inrix.com/roadway-analytics-trial/ ; Saudi coverage verified country-level https://inrix.com/press-releases/roadway-analytics-eng/,4,9,0.8,6,0,2
inrix_global_scorecard,commercial_api,exhausted,https://inrix.com/scorecard-city/?city=Riyadh&index=31,free to view,Riyadh city page exists but no numeric values surfaced in any snippet across 2 targeted probes; recoverable with direct page access,4,9,0.1,3,0,2
google_bigquery_public_datasets,commercial_api,paywalled_or_keyed,https://cloud.google.com/bigquery/public-data,varies,Requires GCP credentials/project (none provided); no known Riyadh traffic table,4,9,0.3,5,0,1
google_maps_routes_api,commercial_api,no_history,https://developers.google.com/maps/documentation/routes/usage-and-billing,commercial,DISQUALIFIED for retrospective data: departure_time cannot be in the past (legacy Distance Matrix docs). Forward-only; $5/$10/$15 per 1k elements by tier,4,9,0,5,0,2
open_data_gov_sa,gov_portal,exhausted,https://od.data.gov.sa/Data/en/dataset/statistics-of-road-assets-and-traffic-signs-for-the-year-2023,open government,Riyadh dataset = road assets/signs inventory (no speed/congestion). Intercity traffic-data dataset = volume between cities. No urban speed/congestion dataset verifiable via search; direct fetch blocked,1,7,0.1,5,0,2
royal_commission_riyadh_city,gov_portal,exhausted,https://opendata.rcrc.gov.sa/explore/dataset/traffic-intersections-by-main-street-and-cross-street-2024/,open government,Only intersection inventory surfaced; no speed/congestion time series found in 3 targeted probes; portal catalog needs direct browsing (blocked),1,7,0.3,5,0,2
ministry_transport_logistics_sa,gov_portal,exhausted,https://mot.gov.sa/en/open-data,unknown,Count-station traffic VOLUME referenced (MDPI 2025 paper) - not speed/congestion; TGA data is operations data; some data request-gated,1,7,0.1,5,0,2
gastat,gov_portal,exhausted,https://www.stats.gov.sa/en/w/road-transport-statistics-2024,open government,Road Transport Statistics 2022/2024 verified to exist (free PDFs) but contain accidents/passengers/freight/network stats - NO speed or congestion fields,1,7,0,4,0,2
kapsarc_datasource,gov_portal,no_riyadh,https://datasource.kapsarc.org/explore/,CC-BY mostly,Only King Fahad Bridge monthly volume 2009-2019 (out of window; not Riyadh). KAPSARC LinkedIn post on Riyadh rush hour exists but underlying data not on portal,1,7,0,4,0,2
riyadh_municipality_urban_data_center,gov_portal,exhausted,https://www.alriyadh.gov.sa/en/content/urban-data-center,municipal open data,Transportation axis 'presents traffic flow and congestion' per search output + realtime page rmp.alriyadh.gov.sa/en/realtime-data + quarterly road statistics (Q2 2025) exist - but no downloadable speed/congestion dataset verifiable via search; direct fetch blocked. STRONGEST gov lead for a network-open re-run,1,7,0.5,5,0,2
zenodo,academic_repo,no_riyadh,https://zenodo.org/records/19452566,varies,Domain-restricted probe: zero Riyadh road-traffic datasets (only walkability study). Congestion datasets exist for other cities only,1,10,0,4,0,2
mendeley_data,academic_repo,no_riyadh,https://data.mendeley.com/datasets/f5t4kvmn8g/2,varies,No Riyadh speed/congestion dataset; closest Saudi item is accident mortality 2010-2020 (out of window; wrong fields),1,10,0,4,0,2
ieee_dataport,academic_repo,no_riyadh,https://ieee-dataport.org/keywords/riyadh,varies,Riyadh keyword page holds only NASA solar dataset + restaurants dataset; no traffic data. Downloads need IEEE account anyway,1,10,0,5,0,2
harvard_dataverse,academic_repo,no_riyadh,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/FM4XD3,varies,Domain-restricted probe returned 10 Riyadh datasets - none traffic-related. Strongest negative result in family,1,10,0,4,0,2
figshare,academic_repo,no_riyadh,,varies,No Riyadh traffic item in 22 searches; caveat: domain-restricted probe returned zero figshare.com hits at all (poor search indexing) so absence-evidence is weak,1,10,0,4,0,2
kaggle_bwandowando_tomtom_scrape,academic_repo,paywalled_or_keyed,https://www.kaggle.com/datasets/bwandowando/tomtom-traffic-data-55-countries-387-cities,unknown (Kaggle-hosted),Signup https://www.kaggle.com/account/login (free) + API token for CLI. TomTom Traffic Index live scrape 60 countries/500 cities updated 2026-06-21; Riyadh included per search text. RICHEST recoverable sub-annual history (gap G006) - needs free account,1,10,0.8,4,0,2
kaggle_majedalhulayel_saudi_traffic,academic_repo,paywalled_or_keyed,https://www.kaggle.com/datasets/majedalhulayel/traffic-index-in-saudi-arabia-and-middle-east,unknown (Kaggle-hosted),Free Kaggle account required; 'Traffic live index for selected cities' snapshot from 2023-01-04 + Saudi/ME traffic index dataset; column list unverified,1,10,0.3,4,0,2
arxiv_2304_00192_elm_here_riyadh_2022,academic_repo,exhausted,https://arxiv.org/abs/2304.00192,arXiv OA (paper); data proprietary,Paper PROVES per-segment Riyadh avg-speed/free-flow/jam-factor data existed ~Jul-Oct 2022 (HERE platform via ELM Research) but dataset is corporate-proprietary; no public download. PDF itself keyless but unfetchable here,1,10,0.7,4,0,2
arxiv_2506_01974_dubai_riyadh_ai,academic_repo,exhausted,https://arxiv.org/abs/2506.01974,arXiv OA,2025 comparative study on TomTom data; only qualitative Riyadh findings in snippets; no dataset distributed; PDF unfetchable here,1,10,0.2,4,0,2
numbeo_traffic_index,commercial_api,acquired,https://www.numbeo.com/traffic/in/Riyadh,(c) Numbeo free to view,1 row acquired (current snapshot 156.69; dual-sighted). Survey-based composite - NOT road measurement. Yearly snapshot pages 2021-2026 exist but Riyadh values never surfaced in snippets (gap G003),4,9,0.03,3,0,3
agbi_inrix_tomtom_blend_2024,commercial_api,acquired,https://www.agbi.com/infrastructure/2026/01/traffic-congestion-tightens-grip-on-dubai-and-riyadh/,(c) AGBI editorial,2 rows acquired (2024: 34h annual delay; 58h rush-hour) from report 'Breaking the Middle East s Billion-Dollar Traffic Challenge' (blended INRIX+TomTom 2024 data). 28% congestion figure FAILED re-verification - excluded,4,9,0.05,3,0,3
trafficindex_org_riyadh_monthly,commercial_api,paywalled_or_keyed,https://trafficindex.org/riyadh/,commercial,Monthly Riyadh congestion 2017-2025 exists but 'requires a Premium subscription' per search output; pricing page not surfaced; data lineage unstated. Covers exactly the missing 2021-2023 monthly window (gap G004),4,9,0.6,4,0,2
xmap_ai_saudi_road_traffic,commercial_api,paywalled_or_keyed,https://www.xmap.ai/data-catalogs/saudi-arabia-road-traffic-data,commercial,Sales-gated (download samples + contact sales); mean/median segment speeds + speed limits for Saudi incl. Riyadh; historical depth unstated; quote-only,4,9,0.6,5,0,2
otonomo_wejo_cv_brokers,commercial_api,exhausted,https://www.spglobal.com/mobility/en/research-analysis/the-rise-and-fall-of-otonomo-and-wejo.html,n/a,DEFUNCT: Otonomo acquired Feb 2023; Wejo bankrupt May 2023; Saudi coverage never confirmed. Dropped from costed options,4,9,0,6,0,2
tomtom_dailystats_api_via_activeconclusion_github,archive_snapshot,acquired,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,repo MIT (code); data (c) TomTom,592 daily rows acquired 2021-07-01..2023-02-13 (user-authorized public-repo clone via session git tooling; commit 8c04388). Upstream: api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh. Riyadh series 2019-12-30..2023-02-13 preserved in raw/github_activeconclusion/,2,3,0.8,3,0,5
